name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Austin,2013-03-19,83.5,50.5,66.6,83.1,50.5,66.6,51,58.2,0,0,0,,0,0,23,9.2,87.8,1013.3,20.5,9.8,249.9,21.4,9,,2013-03-19T07:35:34,2013-03-19T19:42:02,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-20,72.5,53.7,62.1,72.5,53.7,62.1,44.6,57.8,0.183,100,20.83,rain,0,0,30.8,19.2,30.3,1019.8,52.7,9.4,275.5,23.8,9,,2013-03-20T07:34:21,2013-03-20T19:42:40,0.29,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-21,77.5,53,64,77.5,53,64,50.4,61.9,0,0,0,,0,0,26.8,16.2,180.4,1009.4,73,9.9,210.1,18,8,,2013-03-21T07:33:08,2013-03-21T19:43:17,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-22,83.9,57,70.9,84.6,57,71,60.1,70.8,0,0,0,,0,0,24.2,13.8,156.2,1004.5,83.8,8.9,243.1,21,9,,2013-03-22T07:31:55,2013-03-22T19:43:55,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-23,77.9,52.7,61,77.9,52.7,61,50.7,69.9,0.004,100,4.17,rain,0,0,,10.8,23.7,1006.1,65.5,8.7,204.9,17.7,6,,2013-03-23T07:30:42,2013-03-23T19:44:32,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-24,60.2,43.1,53,60.2,36.5,51,30.9,47.3,0,0,0,,0,0,41.7,25.5,347.3,1016.6,17.8,9.3,299.2,25.9,10,,2013-03-24T07:29:28,2013-03-24T19:45:09,0.41,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-25,59.9,37.5,48.2,59.9,30.2,45.5,19.7,34.6,0,0,0,,0,0,27.5,11.4,22.5,1026,2.3,9.9,300.7,26,10,,2013-03-25T07:28:15,2013-03-25T19:45:46,0.45,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-26,63.8,33.7,50.1,63.8,33.7,49.7,19.9,33.9,0,0,0,,0,0,,6.6,73.8,1029.6,5.6,9.9,304.5,26.2,10,,2013-03-26T07:27:02,2013-03-26T19:46:23,0.48,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-27,69.4,37.7,55.7,69.4,37.7,55.3,34.7,46.5,0,0,0,,0,0,21.9,13.7,169.6,1024.6,47.6,9.9,282,24.4,9,,2013-03-27T07:25:49,2013-03-27T19:47:00,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,72254413958"
Austin,2013-03-28,73.7,55.2,64,73.7,55.2,64,52.7,67.5,0,0,0,,0,0,22.1,12.9,160.4,1021.2,87.7,9.9,180.7,15.7,7,,2013-03-28T07:24:36,2013-03-28T19:47:37,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-29,77.9,58.2,68.2,77.9,58.2,68.2,55.5,66.7,0,0,0,,0,0,24.2,16,167.1,1019.9,88.5,9.5,222.4,19.2,8,,2013-03-29T07:23:23,2013-03-29T19:48:14,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-30,84.9,64.7,72.6,84.2,64.7,72.6,59.6,66,0,0,0,,0,0,20.4,11,182.3,1015.7,67.6,9.9,257.4,22.1,8,,2013-03-30T07:22:10,2013-03-30T19:48:51,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-31,78,65.9,70.7,78,65.9,70.7,62.1,75.1,0,0,0,,0,0,18.3,8.5,177.1,1012.4,55.3,9.8,177.1,15.2,7,,2013-03-31T07:20:57,2013-03-31T19:49:28,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-01,85.2,59.5,71.9,84.8,59.5,71.9,59.7,68,0,0,0,,0,0,23,11.8,106.6,1014.7,59.8,9.6,260.3,22.5,9,,2013-04-01T07:19:45,2013-04-01T19:50:04,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-02,73.7,62.1,67.2,73.7,62.1,67.2,63,86.6,1.897,100,29.17,rain,0,0,36.6,15.7,115.8,1012.9,90.9,7.9,172.7,15.1,7,,2013-04-02T07:18:33,2013-04-02T19:50:41,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-03,59.7,50.3,53.6,59.7,50.3,53.6,50.9,90.3,0.589,100,45.83,rain,0,0,35.2,14.4,346.4,1016.1,96.5,8.8,139.1,12.2,6,,2013-04-03T07:17:21,2013-04-03T19:51:18,0.76,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-04,60.1,48,51.6,60.1,44,50.3,42.2,71.3,0,0,0,,0,0,19.8,13.3,338.7,1021.4,71.1,9.8,272.5,23.6,9,,2013-04-04T07:16:09,2013-04-04T19:51:55,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-05,71.3,39.8,55.5,71.3,37.7,54.8,41.8,63.9,0,0,0,,0,0,,6.4,84.5,1022.2,9,9.9,298.8,25.7,10,,2013-04-05T07:14:58,2013-04-05T19:52:32,0.83,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-06,80.9,52.8,65.9,80.8,52.8,65.9,52.8,65.4,0,0,0,,0,0,26,14.8,178.6,1014.6,35.9,9.7,275.7,23.8,10,,2013-04-06T07:13:47,2013-04-06T19:53:09,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-07,82.6,62.7,69.9,83.2,62.7,70,60.1,73.1,0,0,0,,0,0,25,13.5,166.2,1010.6,85.2,9.8,286.2,24.7,9,,2013-04-07T07:12:37,2013-04-07T19:53:46,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-08,75.8,66.8,70.7,75.8,66.8,70.7,63.3,77.7,0,0,0,,0,0,26.7,14.5,161.5,1007,100,8.8,253.7,22,9,,2013-04-08T07:11:27,2013-04-08T19:54:23,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-09,85.5,70,75.2,88,70,75.7,65.8,73.5,0,0,0,,0,0,31.6,18.5,149.1,1004,92.6,8.5,265.2,22.9,9,,2013-04-09T07:10:17,2013-04-09T19:55:00,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-10,74.9,45,58.3,74.9,38.1,56.7,51.8,79.5,0.254,100,20.83,rain,0,0,25.5,16.9,355.9,1009.2,85.1,8.2,202.3,17.3,8,,2013-04-10T07:09:08,2013-04-10T19:55:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-11,66.3,44,53.7,66.3,39.9,51.7,38,57.5,0.045,100,8.33,rain,0,0,26.4,13.3,16.4,1012.9,24.8,9.7,315.9,27.2,10,,2013-04-11T07:07:59,2013-04-11T19:56:14,0.04,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-12,80.4,44,62.4,79.2,44,62.3,42.5,54.8,0,0,0,,0,0,17.5,9.7,136.7,1013.2,5.8,9.9,319.7,27.6,10,,2013-04-12T07:06:51,2013-04-12T19:56:52,0.07,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-13,76.5,51.9,65.4,76.5,51.9,65.4,50.7,61.6,0,0,0,,0,0,18.3,10.2,135.1,1011.8,35.8,9.8,283.8,24.6,9,,2013-04-13T07:05:43,2013-04-13T19:57:29,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-14,86.5,57.1,70.9,88,57.1,71.3,60,70.8,0,0,0,,0,0,22.1,11.9,177.7,1005.4,43.3,9.4,299.4,25.8,10,,2013-04-14T07:04:36,2013-04-14T19:58:07,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-15,87.4,69.8,76.7,89.8,69.8,77.4,65.6,70.2,0,0,0,,0,0,22.2,13.8,164.5,1006.2,50.3,8.1,286,24.9,9,,2013-04-15T07:03:29,2013-04-15T19:58:44,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-16,84.5,69.7,76.7,87,69.7,77.6,65.8,69.9,0,0,0,,0,0,22.1,13.8,152.6,1009.6,60.4,6.7,184.7,15.8,7,,2013-04-16T07:02:24,2013-04-16T19:59:22,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-17,83,73.2,76.7,85.5,73.2,77.2,69,78.2,0.008,100,4.17,rain,0,0,27.5,16.2,150.8,1008.1,98.6,6.9,243.7,21,8,,2013-04-17T07:01:18,2013-04-17T20:00:00,0.24,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-18,75,51.5,63.3,75,51.5,63.3,53.2,71.6,0.347,100,25,rain,0,0,31.1,15.1,353.4,1010.5,76.3,8.8,149.9,13.1,6,,2013-04-18T07:00:14,2013-04-18T20:00:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-19,67.9,44.5,56.4,67.9,41.3,55.7,28.8,38.6,0,0,0,,0,0,30.5,13,355.2,1023.2,4.1,9.9,341.2,29.4,10,,2013-04-19T06:59:10,2013-04-19T20:01:16,0.3,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-20,72.8,40.8,57.7,72.8,40.8,57.7,33.1,44.1,0,0,0,,0,0,27.5,12.7,151.5,1020.9,0.5,9.9,340.7,29.8,10,,2013-04-20T06:58:06,2013-04-20T20:01:54,0.33,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-21,77.9,49.6,63.5,77.9,49.6,63.5,49.5,62.3,0,0,0,,0,0,18.3,9.6,122.1,1018.7,40.6,9.9,308.2,26.6,10,,2013-04-21T06:57:04,2013-04-21T20:02:32,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-22,83.6,54.6,69.8,83.2,54.6,69.8,56.6,66.3,0,0,0,,0,0,22.4,12.7,173.3,1015.8,23.6,9,321.9,27.8,10,,2013-04-22T06:56:02,2013-04-22T20:03:11,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-23,78.5,53,66.6,78.5,53,66.6,57.4,73,0,0,0,,0,0,22.5,13.7,136.4,1013,92.1,9.9,243.6,20.9,9,,2013-04-23T06:55:01,2013-04-23T20:03:49,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-24,63.7,45,54,63.7,38.9,51.6,36.3,53.3,0.015,100,8.33,rain,0,0,29.1,16,6.6,1023,89.9,9.9,318.7,27.6,10,,2013-04-24T06:54:01,2013-04-24T20:04:28,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-25,69.8,55.5,61.9,69.8,55.5,61.9,41.7,48.1,0,0,0,,0,0,18.3,9.7,55.6,1024.4,99.9,9.9,292.7,25.3,10,,2013-04-25T06:53:02,2013-04-25T20:05:07,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-26,78.5,60.5,69.8,78.5,60.5,69.8,62.1,77.9,0.03,100,16.67,rain,0,0,23.2,10.5,162.4,1018.7,97.7,7.1,275.4,23.9,9,,2013-04-26T06:52:04,2013-04-26T20:05:45,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-27,83,69.6,74.7,84.8,69.6,75,65.6,74.4,0.023,100,8.33,rain,0,0,20.8,8.2,147.6,1016.3,84.7,9.6,227.6,19.6,8,,2013-04-27T06:51:06,2013-04-27T20:06:24,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-28,85.4,61.7,73.9,84.7,61.7,73.8,61.2,68.2,0,0,0,,0,0,17.2,8.3,153.3,1013.8,34.3,9.5,178,15.3,5,,2013-04-28T06:50:10,2013-04-28T20:07:03,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-29,83,66,72.2,83.9,66,72.5,63.5,76.1,0.002,100,4.17,rain,0,0,26,13.5,161,1011.2,58.7,8.6,131.2,11.5,5,,2013-04-29T06:49:14,2013-04-29T20:07:42,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-04-30,82.2,63.7,71.8,83,63.7,72,62.5,74.4,0,0,0,,0,0,,8.3,125.7,1008.4,58.8,8.6,312.6,26.9,10,,2013-04-30T06:48:20,2013-04-30T20:08:21,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-01,86.9,67.9,76.3,88.1,67.9,76.8,64.6,69,0,0,0,,0,0,19.5,9.3,134.3,1009.4,67.3,9.4,289.9,25,9,,2013-05-01T06:47:26,2013-05-01T20:09:01,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-02,76.3,48.1,58.3,76.3,41.7,57.1,47.4,67.1,0.003,100,4.17,rain,0,0,35.1,20.3,336.4,1020.4,79.3,9.9,273.7,23.8,9,,2013-05-02T06:46:33,2013-05-02T20:09:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-03,69.7,44.3,56.1,69.7,38.9,54.4,28,37.4,0,0,0,,0,0,29.5,16.2,348.4,1024,7.3,9.9,355.7,30.9,10,,2013-05-03T06:45:42,2013-05-03T20:10:19,0.78,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-04,82.9,45,64.5,80.3,45,64,32.1,34.9,0,0,0,,0,0,23,11.2,272.7,1015.1,8.8,9.9,329.9,28.5,10,,2013-05-04T06:44:51,2013-05-04T20:10:58,0.81,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-05,77.5,50.6,64.2,77.5,50.6,64.2,39.9,42.1,0,0,0,,0,0,21.9,13.6,8.6,1017.8,3.3,9.9,347,30.1,10,,2013-05-05T06:44:02,2013-05-05T20:11:38,0.85,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-06,73.9,50.5,63.1,73.9,50.5,63.1,45.8,55.5,0,0,0,,0,0,,5.6,198.8,1018.2,18.6,9.9,273,23.6,9,,2013-05-06T06:43:14,2013-05-06T20:12:17,0.88,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-07,86.6,51,69.6,83.9,51,69,49.3,53.8,0,0,0,,0,0,16.9,10.6,153.5,1016.1,8.8,9.9,323.5,28.1,10,,2013-05-07T06:42:26,2013-05-07T20:12:56,0.92,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-08,84,64,73.3,84.3,64,73.5,60.5,66.6,0.009,100,4.17,rain,0,0,25.3,15.7,166.9,1014.1,66.5,9.6,265.2,22.7,8,,2013-05-08T06:41:40,2013-05-08T20:13:35,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-09,78,67.6,71.8,78,67.6,71.8,65.3,80.4,0.025,100,16.67,rain,0,0,24.2,11.4,175.6,1012.3,95.2,9,107.6,9.2,4,,2013-05-09T06:40:55,2013-05-09T20:14:15,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-10,86.4,62.3,71.9,86.9,62.3,72.2,62.5,75.1,1.235,100,29.17,rain,0,0,38,14.2,45.5,1012.4,50.9,9.3,251.3,21.7,8,,2013-05-10T06:40:12,2013-05-10T20:14:54,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-11,81.7,62.4,71.2,81.3,62.4,71.1,55.9,62.8,0,0,0,,0,0,25.3,11.3,6.2,1018,18.5,9.5,258.9,22.4,10,,2013-05-11T06:39:29,2013-05-11T20:15:33,0.06,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-12,81.7,59.7,70,80.6,59.7,69.8,49.4,50.2,0,0,0,,0,0,19.5,10,24.2,1021.2,15,9.9,330.7,28.5,10,,2013-05-12T06:38:48,2013-05-12T20:16:12,0.09,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-13,85.4,52.6,70.3,83,52.6,69.8,48.9,50,0,0,0,,0,0,16.1,10.5,146.6,1022.5,4.4,9.9,334.5,28.8,10,,2013-05-13T06:38:08,2013-05-13T20:16:51,0.12,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-14,85.4,59.9,73.8,85.6,59.9,74,60.3,64.8,0,0,0,,0,0,22.8,14,176.7,1019.9,31.9,9.8,291.1,25.2,9,,2013-05-14T06:37:29,2013-05-14T20:17:29,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-15,85.5,67.2,75,89.7,67.2,75.9,67.7,79,0.092,100,20.83,rain,0,0,28.3,15,167.2,1014.2,95.7,8.3,209,18.1,7,,2013-05-15T06:36:52,2013-05-15T20:18:08,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-16,92.8,70.3,78.9,98.4,70.3,80.6,68.6,72.7,0.018,100,8.33,rain,0,0,36.9,14.8,167.4,1008.4,75.3,9.1,301.1,26,9,,2013-05-16T06:36:16,2013-05-16T20:18:46,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-17,93.3,74.9,81.9,101,74.9,84.6,70.5,70,0,0,0,,0,0,23,12.8,162,1009.2,57.6,8,310.3,26.8,9,,2013-05-17T06:35:41,2013-05-17T20:19:25,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-18,95.1,72,81.8,99.2,72,83.4,67.4,64.8,0,0,0,,0,0,27.6,15.3,169.8,1010.4,35.8,7.5,237,20.4,8,,2013-05-18T06:35:07,2013-05-18T20:20:03,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-19,92.4,73.6,81.3,97.2,73.6,83.2,68,66.1,0,0,0,,0,0,27.5,14.8,163.4,1008.4,63.7,9.1,301.5,26,9,,2013-05-19T06:34:35,2013-05-19T20:20:40,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-20,92.9,72.8,81.6,97.8,72.8,83.7,69.2,68.4,0,0,0,,0,0,24.7,15.7,160.9,1008.2,58.4,9.5,298.2,25.8,9,,2013-05-20T06:34:04,2013-05-20T20:21:18,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-21,89.6,71.3,80,94.8,71.3,82.1,69.2,70.7,0,0,0,,0,0,24.4,13.8,166.9,1007.5,95.4,8.9,234,20.3,8,,2013-05-21T06:33:35,2013-05-21T20:21:55,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-22,91.2,60.9,77.3,94.8,60.9,78,61.3,61.6,0,0,0,,0,0,,7.1,86,1010.9,24.5,9.8,337.1,29.1,10,,2013-05-22T06:33:07,2013-05-22T20:22:32,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-23,89.6,75,81,94.7,75,83.4,70.1,70.6,0,0,0,,0,0,23,13.1,152.4,1013,72.9,9,219.1,18.9,7,,2013-05-23T06:32:40,2013-05-23T20:23:08,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-24,83.6,66.9,74.7,88,66.9,75.4,69.7,85,3.14,100,29.17,rain,0,0,31.3,12.4,131.9,1017.3,84.1,8.3,103,8.8,3,,2013-05-24T06:32:15,2013-05-24T20:23:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-25,79.8,69.8,73.9,79.8,69.8,73.9,70.1,88.4,0.456,100,37.5,rain,0,0,23,12.4,133.2,1018.4,92.5,7.4,102.7,8.8,3,,2013-05-25T06:31:51,2013-05-25T20:24:20,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-26,86.3,71.8,77.9,91.3,71.8,79.4,70,77.9,0.363,100,16.67,rain,0,0,24.4,11.4,162.1,1016.6,72.9,9.4,204.6,17.7,7,,2013-05-26T06:31:28,2013-05-26T20:24:55,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-27,89.3,71.2,78.8,94.3,71.2,80.5,68.7,72.8,0,0,0,,0,0,23.3,13.9,167.3,1013.2,65.7,9.6,310.3,26.6,10,,2013-05-27T06:31:07,2013-05-27T20:25:30,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-28,89.6,73.7,80.3,93.7,73.7,82,68.9,69.8,0,0,0,,0,0,28.1,16,160.9,1009.9,77.3,9.9,232.9,20,7,,2013-05-28T06:30:47,2013-05-28T20:26:04,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-29,87.3,74,79.1,92.6,74,80.7,70,74.5,0,0,0,,0,0,30.6,21.3,160,1007.6,84,9.9,121.3,10.6,3,,2013-05-29T06:30:29,2013-05-29T20:26:37,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-30,89.6,75.1,81.4,96.2,75.1,84.2,71,71.9,0,0,0,,0,0,24.2,13,173.3,1008.1,92.6,9.9,298.6,25.8,9,,2013-05-30T06:30:12,2013-05-30T20:27:10,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-05-31,90.2,77,82.4,98.2,77,86.1,72,71.6,0,0,0,,0,0,23.6,13.5,175.5,1009,77.4,9.9,307,26.5,9,,2013-05-31T06:29:57,2013-05-31T20:27:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-06-01,94.6,76.6,84.2,102.6,76.6,88,71.6,67.7,0,0,0,,0,0,24.5,15.4,174.2,1009,68.2,9.9,320.5,27.6,9,,2013-06-01T06:29:43,2013-06-01T20:28:15,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-06-02,88.3,66.8,78.3,88.3,66.8,78.5,64.8,66.2,0.052,100,16.67,rain,0,0,21.5,12.2,31.6,1014,48.3,9.8,272.6,23.5,9,,2013-06-02T06:29:30,2013-06-02T20:28:46,0.79,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-06-03,92.7,64.1,78.7,93,64.1,79,61.9,59.5,0,0,0,,0,0,,7,106.2,1012.6,5.3,9.9,347.1,29.9,10,,2013-06-03T06:29:19,2013-06-03T20:29:16,0.83,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
